#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
Sh3tc1	Ablim2	10090.ENSMUSP00000070610	10090.ENSMUSP00000123525	0	0	0	0	0.045	0	0	0.660	0.662
Shisa6	Tinagl1	10090.ENSMUSP00000071025	10090.ENSMUSP00000101620	0	0	0	0	0	0	0	0.431	0.431
Skap1	Stoml2	10090.ENSMUSP00000099443	10090.ENSMUSP00000030169	0	0	0	0	0	0	0.720	0	0.720
Skap1	Tln1	10090.ENSMUSP00000099443	10090.ENSMUSP00000030187	0	0	0	0	0.053	0	0	0.715	0.718
Skap1	Lcp2	10090.ENSMUSP00000099443	10090.ENSMUSP00000056621	0	0	0	0	0.047	0.198	0.800	0.857	0.975
Slc15a2	Fbxw4	10090.ENSMUSP00000023616	10090.ENSMUSP00000036505	0	0	0	0	0	0	0	0.412	0.412
Slc15a5	Dcdc2b	10090.ENSMUSP00000129239	10090.ENSMUSP00000135913	0	0	0	0	0	0	0	0.572	0.572
Slc22a18	Ascl2	10090.ENSMUSP00000101537	10090.ENSMUSP00000009392	0	0	0	0	0	0	0	0.534	0.534
Slc22a18	Slc38a4	10090.ENSMUSP00000101537	10090.ENSMUSP00000023101	0	0	0	0	0.100	0	0	0.446	0.480
Slc22a18	Slc22a23	10090.ENSMUSP00000101537	10090.ENSMUSP00000042742	0	0	0	0	0.090	0	0	0.610	0.630
Slc22a18	Ppp1r9a	10090.ENSMUSP00000101537	10090.ENSMUSP00000046906	0	0	0	0	0	0	0	0.477	0.477
Slc22a18	Mest	10090.ENSMUSP00000101537	10090.ENSMUSP00000117713	0	0	0	0	0.054	0	0	0.464	0.471
Slc22a23	Slc22a18	10090.ENSMUSP00000042742	10090.ENSMUSP00000101537	0	0	0	0	0.090	0	0	0.610	0.630
Slc2a1	Hk2	10090.ENSMUSP00000030398	10090.ENSMUSP00000000642	0	0	0	0	0.143	0	0	0.679	0.713
Slc2a1	Eno2	10090.ENSMUSP00000030398	10090.ENSMUSP00000004378	0	0	0	0	0.139	0	0	0.427	0.486
Slc2a1	Aldoc	10090.ENSMUSP00000030398	10090.ENSMUSP00000017534	0	0	0	0	0.152	0	0	0.441	0.506
Slc2a1	Gipc1	10090.ENSMUSP00000030398	10090.ENSMUSP00000019577	0	0	0	0	0.057	0.093	0	0.501	0.536
Slc2a1	Slc38a4	10090.ENSMUSP00000030398	10090.ENSMUSP00000023101	0	0	0	0	0.065	0	0	0.509	0.521
Slc2a1	Serpine2	10090.ENSMUSP00000030398	10090.ENSMUSP00000027467	0	0	0	0	0	0	0	0.431	0.431
Slc2a1	Car9	10090.ENSMUSP00000030398	10090.ENSMUSP00000030183	0	0	0	0	0.074	0	0	0.613	0.626
Slc2a1	Ldhb	10090.ENSMUSP00000030398	10090.ENSMUSP00000032373	0.044	0	0	0	0.050	0	0	0.412	0.419
Slc2a1	Slc5a2	10090.ENSMUSP00000030398	10090.ENSMUSP00000112597	0	0	0	0	0.101	0	0	0.425	0.460
Slc2a1	Pfkp	10090.ENSMUSP00000030398	10090.ENSMUSP00000117030	0.061	0	0	0	0.150	0	0	0.569	0.626
Slc2a1	Bsg	10090.ENSMUSP00000030398	10090.ENSMUSP00000070751	0	0	0	0	0.074	0.094	0	0.787	0.805
Slc2a3	Hk2	10090.ENSMUSP00000032476	10090.ENSMUSP00000000642	0	0	0	0	0.069	0	0	0.752	0.760
Slc2a3	Slc38a4	10090.ENSMUSP00000032476	10090.ENSMUSP00000023101	0	0	0	0	0.065	0	0	0.549	0.560
Slc2a3	Car9	10090.ENSMUSP00000032476	10090.ENSMUSP00000030183	0	0	0	0	0.052	0	0	0.491	0.496
Slc2a3	Ldhb	10090.ENSMUSP00000032476	10090.ENSMUSP00000032373	0.044	0	0	0	0	0	0	0.517	0.518
Slc2a3	Pfkp	10090.ENSMUSP00000032476	10090.ENSMUSP00000117030	0.061	0	0	0	0.071	0	0	0.511	0.536
Slc2a3	Slc5a2	10090.ENSMUSP00000032476	10090.ENSMUSP00000112597	0	0	0	0	0.101	0	0	0.506	0.537
Slc30a3	Mt4	10090.ENSMUSP00000031037	10090.ENSMUSP00000034207	0	0	0	0	0.053	0	0	0.509	0.515
Slc30a3	Slc39a3	10090.ENSMUSP00000031037	10090.ENSMUSP00000128256	0	0	0	0	0.052	0.052	0	0.579	0.588
Slc35a1	Slc35b1	10090.ENSMUSP00000029970	10090.ENSMUSP00000021243	0	0	0	0	0.161	0	0	0.498	0.561
Slc35b1	Ier3ip1	10090.ENSMUSP00000021243	10090.ENSMUSP00000026487	0	0	0	0	0.121	0	0	0.481	0.524
Slc35b1	Slc35a1	10090.ENSMUSP00000021243	10090.ENSMUSP00000029970	0	0	0	0	0.161	0	0	0.498	0.561
Slc38a4	Slc22a18	10090.ENSMUSP00000023101	10090.ENSMUSP00000101537	0	0	0	0	0.100	0	0	0.446	0.480
Slc38a4	Slc2a1	10090.ENSMUSP00000023101	10090.ENSMUSP00000030398	0	0	0	0	0.065	0	0	0.509	0.521
Slc38a4	Mest	10090.ENSMUSP00000023101	10090.ENSMUSP00000117713	0	0	0	0	0.069	0	0	0.546	0.560
Slc38a4	Slc2a3	10090.ENSMUSP00000023101	10090.ENSMUSP00000032476	0	0	0	0	0.065	0	0	0.549	0.560
Slc38a4	Sfmbt2	10090.ENSMUSP00000023101	10090.ENSMUSP00000040575	0	0	0	0	0.046	0	0	0.807	0.808
Slc39a3	Slc30a3	10090.ENSMUSP00000128256	10090.ENSMUSP00000031037	0	0	0	0	0.052	0.052	0	0.579	0.588
Slc5a2	Miox	10090.ENSMUSP00000112597	10090.ENSMUSP00000023282	0	0	0	0	0.319	0	0	0.252	0.470
Slc5a2	Slc2a1	10090.ENSMUSP00000112597	10090.ENSMUSP00000030398	0	0	0	0	0.101	0	0	0.425	0.460
Slc5a2	Slc2a3	10090.ENSMUSP00000112597	10090.ENSMUSP00000032476	0	0	0	0	0.101	0	0	0.506	0.537
Slc5a2	Lrp2	10090.ENSMUSP00000112597	10090.ENSMUSP00000079752	0	0	0	0	0.064	0	0	0.459	0.471
Slc5a2	Apoe	10090.ENSMUSP00000112597	10090.ENSMUSP00000133302	0	0	0	0	0.046	0	0	0.400	0.403
Slc7a15	Kctd14	10090.ENSMUSP00000093548	10090.ENSMUSP00000145558	0	0	0	0	0	0	0	0.523	0.523
Smim1	C330021F23Rik	10090.ENSMUSP00000138692	10090.ENSMUSP00000123235	0	0	0	0	0	0	0	0.518	0.518
Smurf1	Acvr2b	10090.ENSMUSP00000082827	10090.ENSMUSP00000126108	0	0	0	0	0	0.084	0.500	0.373	0.687
Snapin	Lama5	10090.ENSMUSP00000122090	10090.ENSMUSP00000015791	0	0	0	0	0	0	0	0.409	0.409
Snapin	Stx8	10090.ENSMUSP00000122090	10090.ENSMUSP00000021285	0	0	0	0	0.142	0	0	0.629	0.669
Snapin	Txndc5	10090.ENSMUSP00000122090	10090.ENSMUSP00000041839	0	0	0	0	0.043	0	0.500	0	0.501
Snapin	Rgs17	10090.ENSMUSP00000122090	10090.ENSMUSP00000065825	0	0	0	0	0	0	0	0.411	0.411
Spaca6	Ddx23	10090.ENSMUSP00000128732	10090.ENSMUSP00000003450	0	0	0	0	0.057	0.632	0	0.130	0.671
Spaca6	Dhx16	10090.ENSMUSP00000128732	10090.ENSMUSP00000025292	0	0	0	0	0	0.561	0	0.047	0.563
Spaca6	Izumo1r	10090.ENSMUSP00000128732	10090.ENSMUSP00000034409	0	0	0	0	0	0	0	0.561	0.561
Spaca6	Rnf113a1	10090.ENSMUSP00000128732	10090.ENSMUSP00000042569	0	0	0	0	0	0.481	0	0.053	0.487
Spaca6	4930451I11Rik	10090.ENSMUSP00000128732	10090.ENSMUSP00000049614	0	0	0	0	0.044	0	0	0.443	0.444
Spaca6	Lrrc51	10090.ENSMUSP00000128732	10090.ENSMUSP00000077543	0	0	0	0	0.091	0.539	0	0.183	0.627
Spaca6	Yju2	10090.ENSMUSP00000128732	10090.ENSMUSP00000084082	0	0	0	0	0.064	0.645	0	0.082	0.668
Spag5	Rfc4	10090.ENSMUSP00000045286	10090.ENSMUSP00000023598	0	0	0	0	0.405	0	0	0.203	0.506
Spag5	Krt18	10090.ENSMUSP00000045286	10090.ENSMUSP00000023803	0	0	0	0	0.047	0.100	0	0.408	0.447
Spag5	Bub1b	10090.ENSMUSP00000045286	10090.ENSMUSP00000037126	0	0	0	0	0.891	0.413	0	0.431	0.960
Spag5	Neil3	10090.ENSMUSP00000045286	10090.ENSMUSP00000041909	0	0	0	0	0.504	0	0	0.167	0.569
Spag5	Psrc1	10090.ENSMUSP00000045286	10090.ENSMUSP00000099689	0	0	0	0	0.290	0.041	0	0.201	0.409
Spag5	Gm13547	10090.ENSMUSP00000045286	10090.ENSMUSP00000109441	0	0	0	0	0.092	0.373	0	0.068	0.423
Spag5	Cenpi	10090.ENSMUSP00000045286	10090.ENSMUSP00000079851	0	0	0	0	0.397	0.140	0	0.270	0.588
Spag5	Ncaph	10090.ENSMUSP00000045286	10090.ENSMUSP00000106017	0	0	0	0	0.662	0	0	0.362	0.775
Spint5	Wfdc2	10090.ENSMUSP00000099386	10090.ENSMUSP00000017867	0	0	0	0	0	0.070	0	0.466	0.482
Spint5	Rhox1	10090.ENSMUSP00000099386	10090.ENSMUSP00000110865	0	0	0.428	0	0.054	0	0	0	0.435
Spp1	Plaur	10090.ENSMUSP00000084043	10090.ENSMUSP00000002284	0	0	0	0	0.141	0	0	0.377	0.442
Spp1	Nanog	10090.ENSMUSP00000084043	10090.ENSMUSP00000012540	0	0	0	0	0	0	0	0.473	0.473
Spp1	Sdc4	10090.ENSMUSP00000084043	10090.ENSMUSP00000017153	0	0	0	0	0.087	0	0	0.543	0.564
Spp1	Fgf18	10090.ENSMUSP00000084043	10090.ENSMUSP00000020507	0	0	0	0	0	0	0	0.558	0.558
Spp1	Fos	10090.ENSMUSP00000084043	10090.ENSMUSP00000021674	0	0	0	0	0.054	0	0	0.464	0.471
Spp1	Ank	10090.ENSMUSP00000084043	10090.ENSMUSP00000022875	0	0	0	0	0.063	0	0	0.490	0.501
Spp1	Irf7	10090.ENSMUSP00000084043	10090.ENSMUSP00000026571	0	0	0	0	0.045	0.092	0.900	0.288	0.929
Spp1	Serpine2	10090.ENSMUSP00000084043	10090.ENSMUSP00000027467	0	0	0	0	0.083	0	0	0.400	0.427
Spp1	Mdk	10090.ENSMUSP00000084043	10090.ENSMUSP00000028672	0	0	0	0	0.053	0	0	0.658	0.662
Spp1	Cga	10090.ENSMUSP00000084043	10090.ENSMUSP00000029975	0	0	0	0	0	0	0.900	0	0.900
Spp1	Tln1	10090.ENSMUSP00000084043	10090.ENSMUSP00000030187	0	0	0	0	0.061	0	0	0.397	0.410
Spp1	Cxcl1	10090.ENSMUSP00000084043	10090.ENSMUSP00000031327	0	0	0	0	0.104	0	0	0.490	0.523
Spp1	Irak1	10090.ENSMUSP00000084043	10090.ENSMUSP00000033769	0	0	0	0	0.052	0.292	0	0.559	0.678
Spp1	Anxa2	10090.ENSMUSP00000084043	10090.ENSMUSP00000034756	0	0	0	0	0.139	0	0	0.367	0.432
Spp1	Itga9	10090.ENSMUSP00000084043	10090.ENSMUSP00000044227	0	0	0	0	0.068	0.064	0.900	0.795	0.979
Spp1	Ezr	10090.ENSMUSP00000084043	10090.ENSMUSP00000063734	0	0	0	0	0.061	0	0	0.460	0.471
Spp1	Itgam	10090.ENSMUSP00000084043	10090.ENSMUSP00000068468	0	0	0	0	0.069	0.051	0	0.490	0.510
Spp1	Mia	10090.ENSMUSP00000084043	10090.ENSMUSP00000071876	0	0	0	0	0.052	0	0	0.502	0.507
Spp1	Selp	10090.ENSMUSP00000084043	10090.ENSMUSP00000123924	0	0	0	0	0.107	0	0	0.357	0.401
Spp1	Stat3	10090.ENSMUSP00000084043	10090.ENSMUSP00000120152	0	0	0	0	0.041	0	0	0.552	0.552
Spp1	Apoe	10090.ENSMUSP00000084043	10090.ENSMUSP00000133302	0	0	0	0	0.102	0	0	0.547	0.575
Spp1	Itga2b	10090.ENSMUSP00000084043	10090.ENSMUSP00000099375	0	0	0	0	0.072	0.072	0.650	0.268	0.749
Spp1	Bglap3	10090.ENSMUSP00000084043	10090.ENSMUSP00000103166	0	0	0	0	0	0	0	0.982	0.982
Spryd4	Ankrd46	10090.ENSMUSP00000054731	10090.ENSMUSP00000052521	0	0	0	0	0	0.062	0	0.487	0.498
Spryd4	Kctd6	10090.ENSMUSP00000054731	10090.ENSMUSP00000129059	0	0	0	0	0.057	0	0	0.413	0.422
Srgn	Plaur	10090.ENSMUSP00000125622	10090.ENSMUSP00000002284	0	0	0.267	0	0.137	0	0	0.160	0.422
Srgn	Sdc4	10090.ENSMUSP00000125622	10090.ENSMUSP00000017153	0	0	0	0	0	0	0	0.437	0.437
Srgn	Tyrobp	10090.ENSMUSP00000125622	10090.ENSMUSP00000032800	0	0	0	0	0.328	0	0	0.450	0.614
Srgn	Plat	10090.ENSMUSP00000125622	10090.ENSMUSP00000033941	0	0	0	0	0.066	0.068	0	0.470	0.498
Srgn	Msn	10090.ENSMUSP00000125622	10090.ENSMUSP00000113071	0	0	0	0	0.118	0	0	0.459	0.502
Srgn	Laptm5	10090.ENSMUSP00000125622	10090.ENSMUSP00000118415	0	0	0	0	0.285	0	0	0.342	0.510
Sri	Lgals4	10090.ENSMUSP00000118221	10090.ENSMUSP00000066461	0	0	0	0	0.068	0	0	0.404	0.420
Sri	Psen2	10090.ENSMUSP00000118221	10090.ENSMUSP00000106735	0	0	0	0	0.066	0.293	0	0.875	0.910
Srxn1	Gpx6	10090.ENSMUSP00000046196	10090.ENSMUSP00000004453	0	0	0	0	0.054	0	0	0.577	0.583
Srxn1	Glrx	10090.ENSMUSP00000046196	10090.ENSMUSP00000022082	0	0	0	0	0.097	0	0	0.700	0.718
Srxn1	Cat	10090.ENSMUSP00000046196	10090.ENSMUSP00000028610	0	0	0	0	0.067	0	0	0.464	0.479
Srxn1	Gclm	10090.ENSMUSP00000046196	10090.ENSMUSP00000029769	0	0	0	0	0.296	0	0	0.763	0.826
Srxn1	Cryz	10090.ENSMUSP00000046196	10090.ENSMUSP00000029850	0	0	0	0	0.068	0	0	0.489	0.503
Srxn1	Ephx1	10090.ENSMUSP00000046196	10090.ENSMUSP00000047551	0	0	0	0	0.061	0	0	0.401	0.414
Srxn1	Pgd	10090.ENSMUSP00000046196	10090.ENSMUSP00000081141	0	0	0	0	0.116	0	0	0.406	0.453
Srxn1	Gss	10090.ENSMUSP00000046196	10090.ENSMUSP00000078630	0	0	0	0	0.260	0	0	0.297	0.457
Srxn1	Gpx2	10090.ENSMUSP00000046196	10090.ENSMUSP00000081012	0	0	0	0	0.091	0	0	0.673	0.690
Stac3	Pde4b	10090.ENSMUSP00000048148	10090.ENSMUSP00000102521	0	0	0	0	0.047	0	0.720	0	0.721
Stat3	Hk2	10090.ENSMUSP00000120152	10090.ENSMUSP00000000642	0	0	0	0	0.062	0	0	0.500	0.511
Stat3	Heatr6	10090.ENSMUSP00000120152	10090.ENSMUSP00000001002	0	0	0	0	0.049	0	0	0.524	0.527
Stat3	Plaur	10090.ENSMUSP00000120152	10090.ENSMUSP00000002284	0	0	0	0	0.107	0	0	0.398	0.440
Stat3	Irf3	10090.ENSMUSP00000120152	10090.ENSMUSP00000003284	0	0	0	0	0.167	0.071	0	0.567	0.636
Stat3	Gpx6	10090.ENSMUSP00000120152	10090.ENSMUSP00000004453	0	0	0	0	0.075	0	0	0.472	0.491
Stat3	Serpinb9b	10090.ENSMUSP00000120152	10090.ENSMUSP00000006392	0	0	0	0	0	0	0	0.491	0.491
Stat3	Nanog	10090.ENSMUSP00000120152	10090.ENSMUSP00000012540	0	0	0	0	0	0	0.900	0.953	0.995
Stat3	Serpinb6a	10090.ENSMUSP00000120152	10090.ENSMUSP00000017188	0	0	0	0	0.048	0	0	0.491	0.494
Stat3	Fgf18	10090.ENSMUSP00000120152	10090.ENSMUSP00000020507	0	0	0	0	0	0	0	0.575	0.575
Stat3	Fos	10090.ENSMUSP00000120152	10090.ENSMUSP00000021674	0	0	0	0	0.121	0.362	0	0.938	0.962
Stat3	Serpinb1c	10090.ENSMUSP00000120152	10090.ENSMUSP00000021834	0	0	0	0	0	0	0	0.491	0.491
Stat3	Gadd45g	10090.ENSMUSP00000120152	10090.ENSMUSP00000021903	0	0	0	0	0.085	0	0	0.502	0.524
Stat3	Eif2ak2	10090.ENSMUSP00000120152	10090.ENSMUSP00000024884	0	0	0	0	0.155	0.111	0	0.827	0.858
Stat3	Irf7	10090.ENSMUSP00000120152	10090.ENSMUSP00000026571	0	0	0	0	0.121	0.071	0	0.682	0.718
Stat3	Serpine2	10090.ENSMUSP00000120152	10090.ENSMUSP00000027467	0	0	0	0	0.046	0	0	0.410	0.413
Stat3	Fcgr2b	10090.ENSMUSP00000120152	10090.ENSMUSP00000027966	0	0	0	0	0.092	0	0	0.398	0.430
Stat3	Mdk	10090.ENSMUSP00000120152	10090.ENSMUSP00000028672	0	0	0	0	0	0	0.500	0.768	0.879
Stat3	Car9	10090.ENSMUSP00000120152	10090.ENSMUSP00000030183	0	0	0	0	0	0.073	0	0.390	0.410
Stat3	Cxcl1	10090.ENSMUSP00000120152	10090.ENSMUSP00000031327	0	0	0	0	0.164	0	0	0.661	0.704
Stat3	Scarb2	10090.ENSMUSP00000120152	10090.ENSMUSP00000031377	0	0	0	0	0.111	0	0	0.425	0.468
Stat3	Il2rg	10090.ENSMUSP00000120152	10090.ENSMUSP00000033664	0	0	0	0	0.070	0	0.900	0.604	0.959
Stat3	Irak1	10090.ENSMUSP00000120152	10090.ENSMUSP00000033769	0	0	0	0	0.098	0.333	0	0.549	0.705
Stat3	Eif4ebp1	10090.ENSMUSP00000120152	10090.ENSMUSP00000033880	0	0	0	0	0.047	0	0	0.410	0.413
Stat3	Apoa1	10090.ENSMUSP00000120152	10090.ENSMUSP00000034588	0	0	0	0	0	0	0	0.626	0.626
Stat3	Anxa2	10090.ENSMUSP00000120152	10090.ENSMUSP00000034756	0	0	0	0	0.088	0.093	0	0.391	0.452
Stat3	Mst1r	10090.ENSMUSP00000120152	10090.ENSMUSP00000035203	0	0	0	0	0.064	0.106	0	0.359	0.417
Stat3	Nr0b2	10090.ENSMUSP00000120152	10090.ENSMUSP00000039175	0	0	0	0	0	0.054	0	0.418	0.426
Stat3	Cxcr3	10090.ENSMUSP00000120152	10090.ENSMUSP00000052444	0	0	0	0	0.053	0	0	0.553	0.558
Stat3	Junb	10090.ENSMUSP00000120152	10090.ENSMUSP00000064680	0	0	0	0	0.196	0.084	0	0.432	0.545
Stat3	Itgam	10090.ENSMUSP00000120152	10090.ENSMUSP00000068468	0	0	0	0	0.044	0	0	0.694	0.694
Stat3	Myod1	10090.ENSMUSP00000120152	10090.ENSMUSP00000072330	0	0	0	0	0	0.093	0	0.392	0.424
Stat3	Mgmt	10090.ENSMUSP00000120152	10090.ENSMUSP00000080224	0	0	0	0	0	0	0	0.457	0.457
Stat3	Gpx2	10090.ENSMUSP00000120152	10090.ENSMUSP00000081012	0	0	0	0	0	0	0	0.476	0.476
Stat3	Spp1	10090.ENSMUSP00000120152	10090.ENSMUSP00000084043	0	0	0	0	0.041	0	0	0.552	0.552
Stat3	Csf3r	10090.ENSMUSP00000120152	10090.ENSMUSP00000101768	0	0	0	0	0.099	0.093	0.500	0.774	0.895
Stat3	Pde4b	10090.ENSMUSP00000120152	10090.ENSMUSP00000102521	0	0	0	0	0.131	0	0	0.401	0.457
Stat3	Txnip	10090.ENSMUSP00000120152	10090.ENSMUSP00000102710	0	0	0	0	0.064	0	0	0.592	0.601
Stat3	Cntf	10090.ENSMUSP00000120152	10090.ENSMUSP00000108555	0	0	0	0	0	0	0	0.744	0.744
Stat3	Flna	10090.ENSMUSP00000120152	10090.ENSMUSP00000109938	0	0	0	0	0.052	0	0	0.506	0.512
Stat3	Tnfrsf9	10090.ENSMUSP00000120152	10090.ENSMUSP00000111961	0	0	0	0	0.061	0	0	0.443	0.455
Stat3	Entpd1	10090.ENSMUSP00000120152	10090.ENSMUSP00000116285	0	0	0	0	0.050	0	0	0.488	0.493
Stat3	Pfkp	10090.ENSMUSP00000120152	10090.ENSMUSP00000117030	0	0	0	0	0.053	0	0	0.459	0.465
Stat3	Selp	10090.ENSMUSP00000120152	10090.ENSMUSP00000123924	0	0	0	0	0.104	0	0	0.385	0.425
Stat3	Serpinb6c	10090.ENSMUSP00000120152	10090.ENSMUSP00000127619	0	0	0	0	0	0	0	0.491	0.491
Stat3	Ly6c1	10090.ENSMUSP00000120152	10090.ENSMUSP00000139559	0	0	0	0	0.053	0	0	0.500	0.506
Stat3	Esr2	10090.ENSMUSP00000120152	10090.ENSMUSP00000151463	0	0	0	0	0	0.096	0	0.480	0.510
Stat3	Apoe	10090.ENSMUSP00000120152	10090.ENSMUSP00000133302	0	0	0	0	0.057	0	0	0.514	0.522
Stat3	Cryab	10090.ENSMUSP00000120152	10090.ENSMUSP00000149803	0	0	0	0	0.053	0.362	0	0.288	0.532
Stat3	Tet2	10090.ENSMUSP00000120152	10090.ENSMUSP00000143029	0	0	0	0	0.164	0.054	0	0.457	0.533
Stat3	Iltifb	10090.ENSMUSP00000120152	10090.ENSMUSP00000128415	0	0	0	0	0	0	0	0.536	0.536
Stat3	Casp8	10090.ENSMUSP00000120152	10090.ENSMUSP00000140546	0	0	0	0	0.076	0.056	0	0.654	0.673
Stat3	Gab1	10090.ENSMUSP00000120152	10090.ENSMUSP00000147784	0	0	0	0	0	0	0	0.718	0.718
Stau2	Igf2bp1	10090.ENSMUSP00000124505	10090.ENSMUSP00000013559	0	0	0	0	0	0.268	0	0.287	0.456
Stau2	Arvcf	10090.ENSMUSP00000124505	10090.ENSMUSP00000087562	0	0	0	0	0.057	0.051	0.720	0.053	0.730
Stoml2	Mrpl2	10090.ENSMUSP00000030169	10090.ENSMUSP00000002844	0	0	0	0	0.759	0.082	0	0	0.769
Stoml2	Phb2	10090.ENSMUSP00000030169	10090.ENSMUSP00000004375	0	0	0	0	0.533	0.074	0	0.732	0.874
Stoml2	Mrpl58	10090.ENSMUSP00000030169	10090.ENSMUSP00000116746	0.066	0	0	0	0.428	0.098	0	0.047	0.480
Stoml2	Skap1	10090.ENSMUSP00000030169	10090.ENSMUSP00000099443	0	0	0	0	0	0	0.720	0	0.720
Stx8	Stxbp2	10090.ENSMUSP00000021285	10090.ENSMUSP00000125405	0	0	0	0	0.046	0	0	0.485	0.488
Stx8	Snapin	10090.ENSMUSP00000021285	10090.ENSMUSP00000122090	0	0	0	0	0.142	0	0	0.629	0.669
Stx8	Sec22c	10090.ENSMUSP00000021285	10090.ENSMUSP00000077628	0	0	0	0	0.054	0.537	0	0.334	0.682
Stxbp2	Stx8	10090.ENSMUSP00000125405	10090.ENSMUSP00000021285	0	0	0	0	0.046	0	0	0.485	0.488
Stxbp2	Tln1	10090.ENSMUSP00000125405	10090.ENSMUSP00000030187	0	0	0	0	0.047	0	0.400	0.065	0.418
Stxbp2	Tagln2	10090.ENSMUSP00000125405	10090.ENSMUSP00000106861	0	0	0	0	0.045	0.061	0.400	0.050	0.420
Stxbp2	Flna	10090.ENSMUSP00000125405	10090.ENSMUSP00000109938	0	0	0	0	0.044	0	0.400	0.073	0.421
Stxbp2	Gm7271	10090.ENSMUSP00000125405	10090.ENSMUSP00000147216	0	0	0	0	0.064	0.257	0	0.210	0.402
Stxbp6	Gm7271	10090.ENSMUSP00000052639	10090.ENSMUSP00000147216	0	0	0	0	0	0.180	0.540	0.145	0.649
Sun2	Popdc2	10090.ENSMUSP00000047864	10090.ENSMUSP00000023494	0	0	0	0	0	0	0	0.424	0.424
Susd1	Tmem92	10090.ENSMUSP00000048201	10090.ENSMUSP00000125159	0	0	0	0	0	0	0	0.413	0.413
Sycn	Pnliprp2	10090.ENSMUSP00000112770	10090.ENSMUSP00000026081	0	0	0	0	0.553	0	0	0.328	0.686
Sycn	Pla2g1b	10090.ENSMUSP00000112770	10090.ENSMUSP00000031495	0	0	0	0	0.347	0	0	0.281	0.511
Sycn	Cpa2	10090.ENSMUSP00000112770	10090.ENSMUSP00000093771	0	0	0	0	0.566	0	0	0.374	0.717
Sycn	Cela2a	10090.ENSMUSP00000112770	10090.ENSMUSP00000099539	0	0	0	0	0.661	0	0	0.331	0.764
Tacstd2	Krt8	10090.ENSMUSP00000060099	10090.ENSMUSP00000023952	0	0	0	0	0.125	0	0	0.496	0.540
Tacstd2	Mdk	10090.ENSMUSP00000060099	10090.ENSMUSP00000028672	0	0	0	0	0.044	0	0	0.490	0.492
Tacstd2	Arhgef39	10090.ENSMUSP00000060099	10090.ENSMUSP00000055293	0	0	0	0	0.055	0	0	0.430	0.438
Tagln2	Tubb6	10090.ENSMUSP00000106861	10090.ENSMUSP00000001513	0	0	0	0	0.183	0.272	0	0.157	0.455
Tagln2	S100a11	10090.ENSMUSP00000106861	10090.ENSMUSP00000029515	0	0	0	0	0.377	0.138	0	0.259	0.568
Tagln2	Tln1	10090.ENSMUSP00000106861	10090.ENSMUSP00000030187	0	0	0	0	0.121	0	0.400	0.321	0.611
Tagln2	Anxa2	10090.ENSMUSP00000106861	10090.ENSMUSP00000034756	0	0	0	0	0.476	0	0	0.305	0.621
Tagln2	Stxbp2	10090.ENSMUSP00000106861	10090.ENSMUSP00000125405	0	0	0	0	0.045	0.061	0.400	0.050	0.420
Tagln2	Capg	10090.ENSMUSP00000106861	10090.ENSMUSP00000109705	0	0	0	0	0.324	0	0	0.250	0.471
Tagln2	Tpm1	10090.ENSMUSP00000106861	10090.ENSMUSP00000109337	0	0	0	0	0.251	0.080	0	0.543	0.658
Tagln2	Flna	10090.ENSMUSP00000106861	10090.ENSMUSP00000109938	0	0	0	0	0.198	0	0.400	0.415	0.694
Tat	Azin1	10090.ENSMUSP00000001720	10090.ENSMUSP00000065544	0.062	0	0	0	0.205	0	0	0.285	0.420
Tat	Ass1	10090.ENSMUSP00000001720	10090.ENSMUSP00000099904	0.058	0	0	0	0.145	0.097	0	0.372	0.482
Tat	Krt18	10090.ENSMUSP00000001720	10090.ENSMUSP00000023803	0	0	0	0	0.101	0.072	0	0.497	0.544
Tat	Fah	10090.ENSMUSP00000001720	10090.ENSMUSP00000032865	0.062	0	0	0	0.166	0	0	0.779	0.812
Tat	Got1l1	10090.ENSMUSP00000001720	10090.ENSMUSP00000041337	0	0	0	0	0.104	0.046	0.900	0.460	0.947
Tbc1d14	Comtd1	10090.ENSMUSP00000117414	10090.ENSMUSP00000119330	0	0	0	0	0	0	0	0.416	0.416
Tceal8	Bex2	10090.ENSMUSP00000129591	10090.ENSMUSP00000043113	0	0	0	0	0.094	0	0	0.471	0.500
Tceal8	Tceanc2	10090.ENSMUSP00000129591	10090.ENSMUSP00000059741	0	0	0	0	0	0	0	0.453	0.453
Tceanc2	Tceal8	10090.ENSMUSP00000059741	10090.ENSMUSP00000129591	0	0	0	0	0	0	0	0.453	0.453
Tcl1	Nanog	10090.ENSMUSP00000098632	10090.ENSMUSP00000012540	0	0	0	0	0.104	0	0	0.604	0.630
Tcl1	Tcl1b2	10090.ENSMUSP00000098632	10090.ENSMUSP00000080115	0	0	0	0	0.177	0	0.900	0.280	0.935
Tcl1	Tcl1b1	10090.ENSMUSP00000098632	10090.ENSMUSP00000082118	0	0	0	0	0.185	0	0.900	0.428	0.949
