#queryIndex	queryItem	stringId	preferredName	annotation
1029	ENSMUSG00000068744	10090.ENSMUSP00000099689	Psrc1	Proline/serine-rich coiled-coil protein 1; Required for normal progression through mitosis. Required for normal congress of chromosomes at the metaphase plate, and for normal rate of chromosomal segregation during anaphase. Plays a role in the regulation of mitotic spindle dynamics. Increases the rate of turnover of microtubules on metaphase spindles, and contributes to the generation of normal tension across sister kinetochores. Recruits KIF2A and ANKRD53 to the mitotic spindle and spindle poles. May participate in p53/TP53-regulated growth suppression (By similarity). Belongs to the  [...] 
1030	ENSMUSG00000069020	10090.ENSMUSP00000088676	Urm1	Ubiquitin-related modifier 1; Acts as a sulfur carrier required for 2-thiolation of mcm(5)S(2)U at tRNA wobble positions of cytosolic tRNA(Lys), tRNA(Glu) and tRNA(Gln). Serves as sulfur donor in tRNA 2-thiolation reaction by being thiocarboxylated (-COSH) at its C-terminus by MOCS3. The sulfur is then transferred to tRNA to form 2-thiolation of mcm(5)S(2)U. Also acts as a ubiquitin-like protein (UBL) that is covalently conjugated via an isopeptide bond to lysine residues of target proteins such as MOCS3, ATPBD3, CTU2, USP15 and CAS. The thiocarboxylated form serves as substrate for co [...] 
1031	ENSMUSG00000069049	10090.ENSMUSP00000088736	Eif2s3y	Eukaryotic translation initiation factor 2 subunit 3, Y-linked; As a subunit of eukaryotic initiation factor 2 (eIF2), involved in the early steps of protein synthesis. In the presence of GTP, eIF2 forms a ternary complex with initiator tRNA Met-tRNAi and then recruits the 40S ribosomal complex, a step that determines the rate of protein translation. This step is followed by mRNA binding to form the 43S pre-initiation complex. Junction of the 60S ribosomal subunit to form the 80S initiation complex is preceded by hydrolysis of the GTP bound to eIF2 and release of an eIF2-GDP binary com [...] 
1033	ENSMUSG00000069378	10090.ENSMUSP00000089513	Prdm6	Putative histone-lysine N-methyltransferase PRDM6; Putative histone methyltransferase that acts as a transcriptional repressor of smooth muscle gene expression. Promotes the transition from differentiated to proliferative smooth muscle by suppressing differentiation and maintaining the proliferative potential of vascular smooth muscle cells. Also plays a role in endothelial cells by inhibiting endothelial cell proliferation, survival and differentiation. It is unclear whether it has histone methyltransferase activity in vivo. According to some authors, it does not act as a histone meth [...] 
1034	ENSMUSG00000069476	10090.ENSMUSP00000136549	Zfp616	Zinc finger protein 616.
1035	ENSMUSG00000069495	10090.ENSMUSP00000089758	Epc2	Enhancer of polycomb homolog 2; May play a role in transcription or DNA repair. Belongs to the enhancer of polycomb family.
1043	ENSMUSG00000070313	10090.ENSMUSP00000091391	Pate14	Secreted seminal-vesicle Ly-6 protein 1.
1044	ENSMUSG00000070324	10090.ENSMUSP00000079460	Fbxw22	F-box and WD-40 domain protein 22.
1045	ENSMUSG00000070394	10090.ENSMUSP00000091608	Tmem256	Transmembrane protein 256.
1046	ENSMUSG00000070426	10090.ENSMUSP00000094396	Rnf121	RING finger protein 121; Belongs to the RNF121 family.
1047	ENSMUSG00000070436	10090.ENSMUSP00000126390	Serpinh1	Serpin H1; Binds specifically to collagen. Could be involved as a chaperone in the biosynthetic pathway of collagen.
1048	ENSMUSG00000070708	10090.ENSMUSP00000092237	Gtsf1l	Gametocyte-specific factor 1-like; Belongs to the UPF0224 (FAM112) family.
1049	ENSMUSG00000070730	10090.ENSMUSP00000092283	Rmdn3	Regulator of microtubule dynamics protein 3; Involved in cellular calcium homeostasis regulation (By similarity). May participate in differentiation and apoptosis of keratinocytes. Overexpression induces apoptosis (By similarity). Belongs to the RMDN family.
1050	ENSMUSG00000070814	10090.ENSMUSP00000104172	Zswim9	Uncharacterized protein ZSWIM9.
1051	ENSMUSG00000071001	10090.ENSMUSP00000092727	Hrct1	Histidine-rich carboxyl terminus protein 1.
1052	ENSMUSG00000071262	10090.ENSMUSP00000124930	Zfp957	Zinc finger protein 957.
1054	ENSMUSG00000071302	10090.ENSMUSP00000140736	2610044O15Rik8	RIKEN cDNA 2610044O15 gene.
1056	ENSMUSG00000071553	10090.ENSMUSP00000093771	Cpa2	Carboxypeptidase A2.
1057	ENSMUSG00000071586	10090.ENSMUSP00000093859	Gm10337	Predicted gene 10337.
1059	ENSMUSG00000071723	10090.ENSMUSP00000109523	Gspt2	Eukaryotic peptide chain release factor GTP-binding subunit ERF3B; Involved in translation termination in response to the termination codons UAA, UAG and UGA. May play a role as a potent stimulator of the release factor activity of ETF1. Exhibits GTPase activity, which is ribosome- and ETF1-dependent. May play a role in cell cycle progression. Component of the transient SURF complex which recruits UPF1 to stalled ribosomes in the context of nonsense-mediated decay (NMD) of mRNAs containing premature stop codons (By similarity).
1060	ENSMUSG00000071773	10090.ENSMUSP00000110865	Rhox1	Reproductive homeobox 1.
1062	ENSMUSG00000072473	10090.ENSMUSP00000098289	1700024G13Rik	UPF0728 protein C10orf53 homolog; Belongs to the UPF0728 family.
1065	ENSMUSG00000072762	10090.ENSMUSP00000108166	4930522L14Rik	RIKEN cDNA 4930522L14 gene.
1068	ENSMUSG00000073294	10090.ENSMUSP00000114041	AU022751	Expressed sequence AU022751.
1075	ENSMUSG00000073758	10090.ENSMUSP00000095501	Sh3d21	SH3 domain-containing protein 21.
1076	ENSMUSG00000073940	10090.ENSMUSP00000095794	Hbb-bt	Hemoglobin, beta adult t chain.
1077	ENSMUSG00000073982	10090.ENSMUSP00000102536	Rhog	Rho-related GTP-binding protein RhoG; Required for the formation of membrane ruffles during macropinocytosis. Plays a role in cell migration and is required for the formation of cup-like structures during trans-endothelial migration of leukocytes (By similarity).
1078	ENSMUSG00000074059	10090.ENSMUSP00000095962	Fbxw18	F-box and WD-40 domain protein 18.
1079	ENSMUSG00000074123	10090.ENSMUSP00000096060	7420426K07Rik	RIKEN cDNA 7420426K07 gene.
1082	ENSMUSG00000074211	10090.ENSMUSP00000096185	Sdhaf1	Succinate dehydrogenase assembly factor 1, mitochondrial; Plays an essential role in the assembly of succinate dehydrogenase (SDH), an enzyme complex (also referred to as respiratory complex II) that is a component of both the tricarboxylic acid (TCA) cycle and the mitochondrial electron transport chain, and which couples the oxidation of succinate to fumarate with the reduction of ubiquinone (coenzyme Q) to ubiquinol. Promotes maturation of the iron-sulfur protein subunit Sdhb of the SDH catalytic dimer, protecting it from the deleterious effects of oxidants. May act together with SDH [...] 
1083	ENSMUSG00000074217	10090.ENSMUSP00000140089	Misp3	MISP family member 3.
1084	ENSMUSG00000074264	10090.ENSMUSP00000070368	Amy1	Alpha-amylase 1.
1087	ENSMUSG00000074366	10090.ENSMUSP00000096400	Obox5	Oocyte-specific homeobox 5.
1088	ENSMUSG00000074369	10090.ENSMUSP00000042995	Obox2	Oocyte-specific homeobox 2.
1089	ENSMUSG00000074489	10090.ENSMUSP00000103166	Bglap3	Osteocalcin-related protein; Binds strongly to apatite and calcium. Belongs to the osteocalcin/matrix Gla protein family.
1090	ENSMUSG00000074593	10090.ENSMUSP00000099386	Spint5	Serine protease inhibitor, Kunitz type 5.
1091	ENSMUSG00000074604	10090.ENSMUSP00000096705	Mgst2	Microsomal glutathione S-transferase 2.
1092	ENSMUSG00000074733	10090.ENSMUSP00000146243	Zfp950	Zinc finger protein 950.
1097	ENSMUSG00000074895	10090.ENSMUSP00000118697	Eif4e1b	Eukaryotic translation initiation factor 4E type 1B; Recognizes and binds the 7-methylguanosine-containing mRNA cap during an early step in the initiation of protein synthesis and facilitates ribosome binding by inducing the unwinding of the mRNAs secondary structures.
1099	ENSMUSG00000075002	10090.ENSMUSP00000097255	Gm813	Ferritin; Stores iron in a soluble, non-toxic, readily available form. Important for iron homeostasis. Iron is taken up in the ferrous form and deposited as ferric hydroxides after oxidation.
1100	ENSMUSG00000075006	10090.ENSMUSP00000097259	Gm10799	Predicted gene 10799.
1101	ENSMUSG00000075014	10090.ENSMUSP00000097275	Gm10800	Predicted gene 10800.
1102	ENSMUSG00000075015	10090.ENSMUSP00000097276	Gm10801	Predicted gene 10801.
1103	ENSMUSG00000075040	10090.ENSMUSP00000097301	Zfp408	Zinc finger protein 408.
1104	ENSMUSG00000075045	10090.ENSMUSP00000097314	Gm4981	Predicted gene, EG245263.
1105	ENSMUSG00000075046	10090.ENSMUSP00000145004	Duxf3	Double homeobox family member 3.
1106	ENSMUSG00000075254	10090.ENSMUSP00000119790	Heg1	Protein HEG homolog 1; Receptor component of the CCM signaling pathway which is a crucial regulator of heart and vessel formation and integrity. May be acting by stabilizing endothelial cell junctions.
1107	ENSMUSG00000075410	10090.ENSMUSP00000119671	Prcd	Photoreceptor disk component PRCD; Involved in vision; Belongs to the PRCD family.
1108	ENSMUSG00000075425	10090.ENSMUSP00000109441	Gm13547	Predicted gene 13547.
1111	ENSMUSG00000075610	10090.ENSMUSP00000125159	Tmem92	Transmembrane protein 92.
1137	ENSMUSG00000076435	10090.ENSMUSP00000099453	Acsf2	Medium-chain acyl-CoA ligase ACSF2, mitochondrial; Acyl-CoA synthases catalyze the initial reaction in fatty acid metabolism, by forming a thioester with CoA. Has some preference toward medium-chain substrates. Plays a role in adipocyte differentiation; Belongs to the ATP-dependent AMP-binding enzyme family.
1138	ENSMUSG00000076441	10090.ENSMUSP00000099904	Ass1	Argininosuccinate synthase; One of the enzymes of the urea cycle, the metabolic pathway transforming neurotoxic amonia produced by protein catabolism into inocuous urea in the liver of ureotelic animals. Catalyzes the formation of arginosuccinate from aspartate, citrulline and ATP and together with ASL it is responsible for the biosynthesis of arginine in most body tissues.
1146	ENSMUSG00000076937	10090.ENSMUSP00000100464	Iglc2	Ig lambda-2 chain C region.
1207	ENSMUSG00000078350	10090.ENSMUSP00000138692	Smim1	Small integral membrane protein 1; Regulator of red blood cell formation.
1208	ENSMUSG00000078365	10090.ENSMUSP00000100789	Mos	Proto-oncogene serine/threonine-protein kinase mos.
1210	ENSMUSG00000078510	10090.ENSMUSP00000101389	Gm13101	Predicted gene 13101.
1212	ENSMUSG00000078552	10090.ENSMUSP00000135913	Dcdc2b	Doublecortin domain-containing 2b.
1213	ENSMUSG00000078795	10090.ENSMUSP00000104138	Ceacam15	Carcinoembryonic antigen-related cell adhesion molecule 15.
1214	ENSMUSG00000078869	10090.ENSMUSP00000104591	Gm14409	Predicted gene 14409.
1215	ENSMUSG00000078877	10090.ENSMUSP00000113133	Gm14295	Predicted gene 14295.
1218	ENSMUSG00000079010	10090.ENSMUSP00000105567	Gm11032	Predicted gene 11032.
1219	ENSMUSG00000079018	10090.ENSMUSP00000139559	Ly6c1	Lymphocyte antigen 6C1.
1221	ENSMUSG00000079042	10090.ENSMUSP00000140510	Apela	Apelin receptor early endogenous ligand; Endogenous ligand for the apelin receptor (APLNR) (By similarity). Hormone required for mesendodermal differentiation, blood vessels formation and heart morphogenesis during early development and for adult cardiovascular homeostasis. Drives internalization of the APLNR (By similarity). Acts as a motogen by promoting mesendodermal cell migration during gastrulation by binding and activating APLNR (By similarity). Acts as an early embryonic regulator of cellular movement with a role in migration and development of cardiac progenitor cells. May act [...] 
1222	ENSMUSG00000079049	10090.ENSMUSP00000021834	Serpinb1c	Leukocyte elastase inhibitor C; Regulates the activity of the neutrophil proteases. Forms only a stable complex with CTSG/Cathepsin G (By similarity). During inflammation, limits the activity of inflammatory caspases CASP1 and CASP4 by suppressing their caspase-recruitment domain (CARD) oligomerization and enzymatic activation. Belongs to the serpin family. Ov-serpin subfamily.
1223	ENSMUSG00000079112	10090.ENSMUSP00000106369	Fam90a1a	Family with sequence similarity 90, member A1A.
1224	ENSMUSG00000079415	10090.ENSMUSP00000108555	Cntf	Ciliary neurotrophic factor; CNTF is a survival factor for various neuronal cell types. Seems to prevent the degeneration of motor axons after axotomy.
1225	ENSMUSG00000079471	10090.ENSMUSP00000126690	Mymx	Protein myomixer; Myoblast-specific protein that mediates myoblast fusion, an essential step for the formation of multi-nucleated muscle fibers. Involved in membrane fusion downstream of the lipid mixing step mediated by MYMK. Acts by generating membrane stresses via its extracellular C-terminus, leading to drive fusion pore formation. Acts independently of MYMK. Involved in skeletal muscle regeneration in response to injury by mediating the fusion of satellite cells, a population of muscle stem cells, with injured myofibers. Belongs to the MYMX family.
1226	ENSMUSG00000079479	10090.ENSMUSP00000109240	Gm9112	Predicted gene 9112.
1229	ENSMUSG00000079610	10090.ENSMUSP00000001172	Ankrd39	Ankyrin repeat domain-containing protein 39; Belongs to the ANKRD39 family.
1230	ENSMUSG00000079642	10090.ENSMUSP00000110908	Gm6268	Predicted gene 6268.
1231	ENSMUSG00000079652	10090.ENSMUSP00000110941	Fam71f2	Family with sequence similarity 71, member F2.
1232	ENSMUSG00000079659	10090.ENSMUSP00000111022	Tmem243	Transmembrane protein 243, mitochondrial.
1233	ENSMUSG00000079681	10090.ENSMUSP00000111157	Zglp1	GATA-type zinc finger protein 1; Transcriptional repressor that plays a central role in somatic cells of the gonad and is required for germ cell development. Able to repress GATA transcription factor function.
1236	ENSMUSG00000080115	10090.ENSMUSP00000111939	Eef1akmt3	EEF1A lysine methyltransferase 3; Protein-lysine methyltransferase that selectively methylates EEF1A1 and EEF1A2 at 'Lys-165' in an aminoacyl-tRNA and GTP-dependent manner. EEF1A1 methylation by EEF1AKMT3 is dynamic as well as inducible by stress conditions, such as ER-stress, and plays a regulatory role on mRNA translation.
1239	ENSMUSG00000080316	10090.ENSMUSP00000128732	Spaca6	Sperm acrosome membrane-associated protein 6; Sperm protein potentially involved sperm-egg fusion.
1278	ENSMUSG00000080717	10090.ENSMUSP00000155960	B230307C23Rik	RIKEN cDNA B230307C23 gene.
1363	ENSMUSG00000082976	10090.ENSMUSP00000131853	Gm15056	Predicted gene 15056.
1413	ENSMUSG00000084174	10090.ENSMUSP00000112770	Sycn	Syncollin; Functions in exocytosis in pancreatic acinar cells regulating the fusion of zymogen granules with each other. May have a pore-forming activity on membranes and regulate exocytosis in other exocrine tissues.
1508	ENSMUSG00000086322	10090.ENSMUSP00000146054	E130218I03Rik	RIKEN cDNA E130218I03 gene.
